# What each kind of creature takes from each element: a damage
# multiplier, higher meaning it is hurt more. 0 is immune.
# wcid,name,health,slash,pierce,bludgeon,cold,fire,acid,electric,nether
# health is how much it has at full, 0 when not recorded: what tells a
# thing worth spending a vulnerability on from one that dies first.
# An empty column means the creature has no figure for that element.
# Regenerate with reference/scripts/data/creatures.sh (reads the ACE
# world database, the community's reconstruction of retail's server
# data; the client has no copy of its own).
5766,Snowman,50,0.8,0.51,0.8,0,1,0.8,0.8,
5771,Lag Beast,25,1,1,1,0,0.3,0.3,0.8,
5772,Town Crier,70,1,1,1,1,1,1,1,
5773,Town Crier,65,1,1,1,1,1,1,1,
5774,Town Crier,60,1,1,1,1,1,1,1,
5775,Town Crier,65,1,1,1,1,1,1,1,
5776,Town Crier,65,1,1,1,1,1,1,1,
5777,Town Crier,55,1,1,1,1,1,1,1,
5836,Karwin; the Lunatic,85,1,1,1,1,1,1,1,
5837,Gwillim; the Apprentice,75,1,1,1,1,1,1,1,
5838,Jourgensson,235,1,1,1,1,1,1,1,
5839,MacDugal,225,1,1,1,1,1,1,1,
5867,Frisirth,285,1,0.52,0.75,0.1,1,0.75,0.86,
5868,Gelidite Lord,380,0.9,0.52,0.75,0.1,0.9,0.75,0.86,
5869,Sir Joffre Tremblant,250,1,0.52,0.75,0.1,1,0.75,0.86,
5874,Mairisa bint Fuda,125,1,1,1,1,1,1,1,
5890,Hoary Mattekar,475,0.58,0.9,0.86,0.25,1,0.75,0.25,
5891,The Great Work,700,1,1,1,0.65,0,0.3,1,
5898,Yi Yo-Jin,45,1,1,1,1,1,1,1,
5921,Impious Lichen High Priest,210,1,0.5,0.7,0.2,1,0.7,0.6,
5922,Impious Lichen Priest,170,1,0.5,0.7,0.2,1,0.7,0.6,
5931,Impious Occasus Guardian,140,0.5,0.4,0.9,0.5,1,0.6,0.7,
5932,Impious Superna Guardian,140,0.5,0.4,0.9,0.5,0.7,0.6,1,
5933,Impious Inferus Guardian,140,0.5,0.4,0.9,1,0.5,0.6,0.7,
5934,Impious Mortuus Guardian,140,0.5,0.4,0.9,0.5,0.7,1,0.6,
5941,Chan the Shady,90,1,1,1,1,1,1,1,
5942,Dave the Shady,90,1,1,1,1,1,1,1,
6006,High Tumerok,160,1,1,1,1,1,1,1,
6007,High Tumerok,160,1,1,1,1,1,1,1,
6008,Tumerok Fighter,78,1,1,1,1,1,1,1,
6009,Tumerok Fighter,78,1,1,1,1,1,1,1,
6010,Tumerok Gladiator,223,1,1,1,1,1,1,1,
6011,Tumerok Gladiator,223,1,1,1,1,1,1,1,
6012,Tumerok High Priest,325,1,1,1,1,1,1,1,
6013,Tumerok High Priest,325,1,1,1,1,1,1,1,
6014,Tumerok Officer,110,1,1,1,1,1,1,1,
6015,Tumerok Officer,110,1,1,1,1,1,1,1,
6016,Tumerok Priest,185,1,1,1,1,1,1,1,
6017,Tumerok Priest,185,1,1,1,1,1,1,1,
6018,Tumerok Scout,45,1,1,1,1,1,1,1,
6019,Tumerok Scout,45,1,1,1,1,1,1,1,
6020,Tumerok Warrior,103,1,1,1,1,1,1,1,
6021,Tumerok Warrior,103,1,1,1,1,1,1,1,
6022,Tumerok Worker,48,1,1,1,1,1,1,1,
6023,Tumerok Worker,48,1,1,1,1,1,1,1,
6025,Hamud ibn Rafik,268,1,1,1,1,1,1,1,
6026,Devana bint Hamudi,138,1,1,1,1,1,1,1,
6039,Broken Fragment,30,1,1,1,0.65,0,0.3,1,
6040,Fragment,65,1,1,1,0.65,0,0.3,1,
6041,Dual Fragment,110,1,1,1,0.65,0,0.3,1,
6075,Straw Target Drudge,1000,1,1,1,1,1,1,1,
6076,Wood Target Drudge,10000,1,1,1,1,1,1,1,
6077,Oak Target Drudge,1000,1,1,1,1,1,1,1,
6078,Black Bunny,3,1,1,1,1,1,1,1,
6079,Brown Bunny,3,1,1,1,1,1,1,1,
6080,White Bunny,625,1,1,1,1,1.5,1,1,
6081,Desert Bunny,3,1,1,1,1,1,1,1,
6356,Silencia's Magma Golem,150,0.86,0.8,0.8,0.86,1,0.8,1,
6379,Astyrrian,780,0.45,0.45,0.45,0.3,0.3,0.65,0,
6380,Scintilla,170,0.45,0.45,0.45,0.3,0.3,0.65,0,
6381,Spark,70,0.4,0.4,0.4,0.5,0.1,1,0,
6382,Static,31,0.65,0.65,0.65,0.65,0.65,1.1,0,
6384,Emote Test Drudge,20,0.86,0.75,0.66,1.42,1.42,0.75,1.42,
6386,WEventCoordinator,110,1,1,1,1,1,1,1,
6402,Panumbris Shadow,410,1,0.5,0.67,0.1,1,0.2,0.5,
6403,Umbris Shadow,420,1,0.5,0.67,0.1,1,0.2,0.5,
6442,Test Start Cow Event Drudge,8,0.86,0.75,0.66,1.42,1.42,0.75,1.42,
6443,Test Stop Cow Event Drudge,8,0.86,0.75,0.66,1.42,1.42,0.75,1.42,
6452,Ler Rhan,138,1,0.5,0.67,0.1,1,0.2,0.5,
6453,Ler Rhan,138,1,0.5,0.67,0.1,1,0.2,0.5,
6534,Shadow Sprite,30,1,0.85,0.9,0.5,1,0.65,0.85,
6535,Small Shadow Child,40,1,0.5,0.67,0.1,1,0.2,0.5,
6536,Small Shadow Spire Child,30,1,0.5,0.67,0.1,1,0.2,0.5,
6537,Shadow Spire,100,1,0.5,0.67,0.1,1,0.2,0.5,
6538,Shadow Spire Child,138,1,0.5,0.67,0.1,1,0.2,0.5,
6539,Shadow Spire Lieutenant,190,1,0.5,0.67,0.1,1,0.2,0.5,
6540,Panumbris Shadow Spire,410,1,0.5,0.67,0.1,1,0.2,0.5,
6554,Shadow Captain,410,1,0.5,0.67,0.1,1,0.2,0.5,
6555,Shadow Captain,410,1,0.5,0.67,0.1,1,0.2,0.5,
6556,Black Ferah,410,1,0.5,0.67,0.1,1,0.2,0.5,
6557,Black Ferah,410,1,0.5,0.67,0.1,1,0.2,0.5,
6558,Ler Rhan,138,1,0.5,0.67,0.1,1,0.2,0.5,
6559,Black Ferah,410,1,0.5,0.67,0.1,1,0.2,0.5,
6560,Isin Dule,620,1,0.5,0.67,0.1,1,0.2,0.5,
6561,Isin Dule,620,1,0.5,0.67,0.1,1,0.2,0.5,
6592,Jibril ibn Rashid,250,1,1,1,1,1,1,1,
6625,Alean the Steel Forger,250,1,1,1,1,1,1,1,
6626,Koga Hideki,250,1,1,1,1,1,1,1,
6635,Olthoi Crawler,125,0.75,1,1,0.75,0.75,0.42,0.25,
6636,Injured Olthoi,30,0.75,1,1,0.75,0.75,0.42,0.25,
6637,Olthoi Noble,275,0.75,1,1,0.75,0.75,0.42,0.25,
6638,Olthoi Nymph,115,0.75,1,1,0.75,0.75,0.42,0.25,
6639,Olthoi Queen,308,0.75,1,1,0.75,0.75,0.42,0.25,
6640,Olthoi Soldier,190,0.75,1,1,0.75,0.75,0.42,0.25,
6641,Olthoi Worker,215,0.75,1,1,0.75,0.75,0.42,0.25,
6642,Olthoi Worm,110,0.75,1,1,0.75,0.75,0.42,0.25,
6644,Emote Test Drudge 2,23,0.86,0.75,0.66,1.42,1.42,0.75,1.42,
6645,Magma Golem,455,0.9,0.33,0.33,1,0,0.2,0.33,
6770,Kayna bint Iswas,40,1,1,1,1,1,1,1,
6771,Leikotha,80,0.75,0.58,0.75,0.4,1,1,0.46,
6772,Greater Mu-miyah,75,0.75,0.58,0.75,0.4,1,1,0.46,
6773,Skeleton Lord,146,0.58,0.25,1,0.3,0.9,0.42,0.4,
6774,Skeleton Lord,146,0.58,0.25,1,0.3,0.9,0.42,0.4,
6775,Skeleton Lord,146,0.58,0.25,1,0.3,0.9,0.42,0.4,
6781,Dansha-Ki Na,60,1,1,1,1,1,1,1,
6784,Shadow Captain,410,1,0.5,0.67,0.1,1,0.2,0.5,
6785,Black Ferah,410,1,0.5,0.67,0.1,1,0.2,0.5,
6788,Nexus Crystal,750,1,1,1,0.65,0.9,0.3,1,
6806,Nexus Fragment,170,1,1,1,0.65,0.9,0.3,1,
6810,Nexus Shadow,410,1,0.5,0.67,0.1,1,0.2,0.5,
6811,Nexus Shadow Captain,620,1,0.5,0.67,0.1,1,0.2,0.5,
6823,Baby Wood Golem,80,0.83,0.8,0.8,0.77,1,0.8,0.67,
6824,Mosswart Baby,75,0.7,0.8,0.8,0.8,1,0.5,1,
6825,Baby Olthoi,20,0.75,1,1.5,0.75,0.75,0.42,0.25,
6829,Eastham Spire Shadow,150,1,0.5,0.67,0.1,1,0.2,0.5,
6830,Cragstone Spire Shadow,150,1,0.5,0.67,0.1,1,0.2,0.5,
6831,Tou-Tou Spire Shadow,218,1,0.5,0.67,0.1,1,0.2,0.5,
6832,Sawato Spire Shadow,218,1,0.5,0.67,0.1,1,0.2,0.5,
6833,Khayyaban Spire Shadow,300,1,0.5,0.67,0.1,1,0.2,0.5,
6834,Tufa Spire Shadow,300,1,0.5,0.67,0.1,1,0.2,0.5,
6847,Yu Vuo-Ki,60,1,1,1,1,1,1,1,
6848,Dansha-Ki,60,1,1,1,1,1,1,1,
6872,Jaleh al-Thani,125,1,1,1,1,1,1,1,
6873,Ulgrim the Unpleasant,160,1,1,1,1,1,1,1,
6882,Tumerok Guard,170,1,1,1,1,1,1,1,
6889,Gormling the Sneaky Seneschal,25,1,1,1,1,1,1,1,
6890,Miyako Nujou-Wah ,38,1,1,1,1,1,1,1,
7081,Plate Armoredillo,390,0.5,1,0.5,0.95,0.5,0.7,0.95,
7082,Island Armoredillo,118,0.53,1,0.5,0.5,0.5,0.4,0.7,
7083,Titanium Armoredillo,5000,0.53,1,0.5,0.95,0.5,0.7,0.95,
7084,Hoary Armoredillo,265,0.5,1,0.5,0.95,0.5,0.7,0.95,
7085,Banderling Berserker,290,0.76,0.65,0.5,0.76,1.08,0.65,1.32,
7086,Banderling Thrasher,438,0.76,0.65,0.5,0.76,1.08,0.65,1.32,
7087,Banderling Ogre,105,0.76,0.65,0.5,0.76,1.08,0.65,1.32,
7088,Banderling Mauler,413,0.76,0.65,0.5,0.76,1,0.65,1,
7089,Altered Drudge,258,0.9,0.56,0.96,0.85,0.96,0.85,1,
7090,Augmented Drudge,258,0.9,0.56,0.96,0.85,0.96,0.85,0.22,
7091,Ascendant Drudge,503,0.9,0.56,0.96,0.85,0.96,0.85,0.18,
7092,Firestorm,575,0.45,0.45,0.45,0.65,0,0.3,0.3,
7093,Hellfire,780,0.45,0.45,0.45,0.65,0,0.3,0.3,
7094,Synnast,780,0.45,0.45,0.45,0.3,0.3,0.65,0,
7095,Scathisa,575,0.45,0.45,0.45,0.3,0.3,0.65,0,
7096,Gold Golem,555,0.33,0.33,1,1,1,1,1,
7097,Platinum Golem,540,0.33,0.33,0.8,0.75,0.75,0.8,0.75,
7098,Plasma Golem,465,0.1,0.1,0.1,0.85,0,0.8,1,
7099,Vapor Golem,465,0.1,0.1,0.1,1,0.5,0.8,0.85,
7100,Extas Lugian,390,0.66,0.66,0.66,0.42,0.25,0.9,1,
7101,Tiatus Lugian,450,0.66,0.66,0.66,0.42,0.25,0.9,1,
7102,Mosswart Mire-Witch,275,0.55,0.8,0.8,0.38,1,0.8,1,
7103,Mosswart Clinger,190,0.55,0.8,0.8,0.38,1,0.8,1,
7104,Mosswart Swamp Lord,195,0.55,0.8,0.8,0.38,1,0.8,1,
7105,White Phyntos Wasp,238,1,1,1,0.75,0.75,0.75,0.25,
7106,Sewer Rat,150,0.75,0.75,1,0.58,1,0.15,1,
7107,Wasteland Rat,180,0.75,0.75,1,0.58,0.25,0.58,1,
7108,Shallows Destroyer,200,0.85,1,0.85,0.52,1,0.45,0.85,
7109,Shallows Devourer,157,0.85,1,0.85,0.52,1,0.45,0.85,
7110,Ulu Sclavus,240,1,0.75,0.46,1,0.75,0.25,0.25,
7111,Faisi Sclavus,240,1,0.75,0.46,1,0.75,0.25,0.25,
7112,Chomu Sclavus,325,1,0.75,0.46,1,0.75,0.25,0.25,
7113,Gauloth Shreth,550,0.58,0.75,1,1,0.5,0.42,0.5,
7114,Rendeath Shreth,608,0.58,0.75,1,1,0.5,0.42,0.5,
7115,Albino Tusker,125,0.5,1,0.75,0.75,1,0.75,0.25,
7116,High Mu-miyah,230,0.75,0.58,0.75,0.25,1,1,0.46,
7117,Guardian Mu-miyah,230,0.75,0.58,0.75,0.25,1,1,0.46,
7118,Royal Mu-miyah,455,0.75,0.58,0.75,0.25,1,1,0.46,
7119,Imperial Mu-miyah,375,0.75,0.58,0.75,0.25,1,1,0.46,
7120,Emperor Geraine I,165,0.75,0.58,0.75,0.25,1,1,0.46,
7121,Skeleton Bone Lord,198,0.58,0.25,1,0.3,0.9,0.42,0.4,
7122,Great Skeleton,433,0.58,0.25,1,0.3,0.9,0.42,0.4,
7123,Dark Leech,300,0.52,1,0.46,0.1,1,0.75,0.86,
7124,Dark Magus,300,1,0.52,0.75,0.1,1,0.75,0.86,
7125,Affliction Wisp,360,1,0.9,0.9,0,0.3,0.3,0.9,
7126,Cursed Wisp,225,1,0.9,0.9,0,0.3,0.3,0.9,
7127,Nightmare Wisp,360,1,1,0.18,0.18,0,0.75,0.18,
7128,Sufut Zefir,90,1,0.75,0.86,0.75,0.08,0.75,0.25,
7129,Nalif Zefir,105,1,0.75,0.86,0.75,0.08,0.75,0.25,
7178,Cursed Bones,283,0.58,0.25,1,0.3,0.25,0.42,0.4,
7179,Relic Bones,283,0.58,0.25,1,0.3,0.25,0.42,0.4,
7180,Ashen Moarsman,110,1,1,1,1,1,1,1,
7181,Desolation Moarsman,540,1,1,1,1,1,1,1,
7182,Lava Moarsman,100,1,1,1,1,1,1,1,
7183,Jungle Phyntos Wasp,138,1,1,1,0.75,0.75,0.75,0.25,
7184,Silver Tusker,400,0.5,1,0.75,0.75,1,0.75,0.25,
7240,Barnar the Tinker,55,1,1,1,1,1,1,1,
7241,Yuan Hanzu,55,1,1,1,1,1,1,1,
7330,Banderling Striker,195,0.76,0.65,0.5,0.76,1.08,0.65,1.32,
7331,Banderling Enforcer,413,0.76,0.65,0.5,0.76,1.08,0.65,1.32,
7332,Banderling Blade,105,0.76,0.65,0.5,0.76,1.08,0.65,1.32,
7333,Banderling Mangler,413,0.76,0.65,0.5,0.76,1,0.65,1,
7334,Skeleton Bone Knight,198,0.58,0.25,1,0.3,0.9,0.42,0.4,
7335,Altered Drudge,258,0.9,0.56,0.96,0.85,0.96,0.85,1,
7336,Augmented Drudge,258,0.9,0.56,0.96,0.85,0.96,0.85,0.22,
7337,Ascendant Drudge,245,0.9,0.56,0.96,0.85,0.96,0.85,0.18,
7340,Virindi Observer,300,1,1,1,0.5,1,1,0.5,
7345,Banderling Striker,165,0.76,0.65,0.5,0.76,1.08,0.65,1.32,
7346,Banderling Enforcer,413,0.76,0.65,0.5,0.76,1.08,0.65,1.32,
7348,Lesser Acolyte,175,1,0.52,0.75,0.2,1,0.75,0.86,
7349,Lesser Acolyte,175,1,0.52,0.75,0.2,1,0.75,0.86,
7350,High Acolyte,175,1,0.52,0.75,0.2,1,0.75,0.86,
7369,Aerfalle's Weakened Apprentice,500,0.5,0.5,0.7,0.1,0.9,0.6,0.7,
7370,Mount Esper Firestorm,575,0.4,0.4,0.4,1,0,0.5,0.1,
7371,Mount Lethe Hellfire,575,0.4,0.4,0.4,1,0,0.5,0.1,
7372,Relic Watchman,443,0.5,0.2,1,0.3,0.7,0.4,0.4,
7373,Tenkarrdun Hellfire,550,0.4,0.4,0.4,1,0,0.5,0.1,
7392,Behemoth of Tenkarrdun,800,0.5,0.5,0.7,0.9,0,0.2,0.3,
7393,Obsidian Golem,200,0.53,0.9,1,0.1,0.4,0.2,0.4,
7397,Revenant Antiquary,200,1,0.52,0.75,0.1,1,0.75,0.86,
7401,Smith Ejan,443,0.5,0.3,0.9,0.4,0.9,0.4,0.4,
7402,Garaena the Emissary,200,1,0.52,0.75,0.1,1,0.75,0.86,
7403,Faladha the Emissary,200,1,0.52,0.75,0.1,1,0.75,0.86,
7404,Repair Golem,200,0.86,0.8,0.8,0.86,1,0.8,1,
7405,Smithing Golem,200,0.86,0.8,0.8,0.86,1,0.8,1,
7418,Easter Bunny,3,1,1,1,1,1,1,1,
7421,Diamond Golem,555,0.33,0.67,1,0.5,0.5,0.5,0.5,
7422,Dark Revenant,300,1,0.52,0.75,0.1,1,0.75,0.86,
7423,Lich Lord,235,1,0.52,0.75,0.2,1,0.75,0.86,
7424,Revenant,235,1,0.52,0.75,0.1,1,0.75,0.86,
7431,Lich,90,1,0.52,0.75,0.2,1,0.75,0.86,
7432,Lich,90,1,0.52,0.75,0.2,1,0.75,0.86,
7433,Lich,90,1,0.52,0.75,0.2,1,0.75,0.86,
7487,Inferno,575,0.4,0.4,0.4,1,0,0.5,0.1,
7490,Skeleton Captain,100,0.58,0.3,1,0.4,0.9,0.42,0.4,
7491,Skeleton Warrior,95,0.58,0.4,1,0.5,0.9,0.6,0.5,
7507,Coral Golem,555,0.33,0.67,1,0.5,0.5,0.5,0.5,
7550,Amploth Raider,125,0.66,0.66,0.66,0.42,0.3,0.9,1,
7551,Extas Raider,390,0.66,0.66,0.66,0.42,0.25,0.9,1,
7552,Gigas Raider,200,0.66,0.66,0.66,0.42,0.25,0.9,1,
7553,Laigus Raider,105,0.66,0.66,0.66,0.42,0.3,0.9,1,
7554,Lithos Raider,160,0.66,0.66,0.66,0.42,0.25,0.9,1,
7555,Obeloth Raider,150,0.66,0.66,0.66,0.42,0.25,0.9,1,
7607,Ember,220,0.45,0.45,0.45,0.65,0,0.3,0.3,
7618,Cave-in,240,0.53,0.9,1,0.1,0.4,0.33,0.4,
7619,Granite Golem,240,0.53,0.9,1,0.1,0.4,0.33,0.4,
7626,Coral Golem,555,0.33,0.67,1,0.5,0.5,0.5,0.5,
7773,Mi Krau-Li,275,1,1,1,1,1,1,1,
7780,Ashen Bones,198,0.58,0.25,1,0.3,0.25,0.42,0.4,
7818,an evil presence,25,1,1,1,0,0.3,0.3,0.8,
7819,Zombie,70,1,0.7,0.75,0.4,1,0.75,0.86,
7820,Lich,90,1,0.52,0.75,0.2,1,0.75,0.86,
7821,Skeleton Captain,95,0.58,0.3,1,0.4,0.9,0.42,0.4,
7822,Skeleton Lord,108,0.58,0.25,1,0.3,0.9,0.42,0.4,
7978,Scrawed Grievver,140,1,0.9,0.67,0.25,0.25,0.25,0.25,
7979,Virulent Grievver,140,1,0.9,0.67,0.25,0.25,0.25,0.25,
7980,Venomous Grievver,240,1,0.9,0.67,0.25,0.25,0.25,0.25,
7981,Harrower Grievver,380,1,0.9,0.67,0.25,0.25,0.25,0.25,
7982,Destroyer Grievver,465,1,0.9,0.67,0.25,0.25,0.25,0.25,
7983,Bane Grievver,465,1,0.9,0.67,0.25,0.25,0.25,0.25,
7984,Parfal Niffis,29,1,0.5,0.5,0.91,0.5,0.91,0.5,
7985,Listris Niffis,85,1,0.5,0.5,0.91,0.5,0.91,0.5,
7986,Glissnal Niffis,115,1,0.5,0.5,0.91,0.5,0.91,0.5,
7987,Opor Niffis,160,1,0.5,0.5,0.91,0.5,0.91,0.5,
7988,Sephal Niffis,180,1,0.5,0.5,0.91,0.5,0.91,0.5,
7989,Scavenger Ursuin,45,0.75,1,0.75,0.75,0.86,0.75,0.75,
7990,Field Ursuin,80,0.58,1,0.58,0.58,0.86,0.58,0.58,
7991,Tiofor Ursuin,115,0.58,1,0.58,0.58,0.86,0.58,0.58,
7992,Esper Ursuin,190,0.58,1,0.58,0.58,0.86,0.58,0.58,
7993,Linvak Ursuin,190,0.58,1,0.58,0.58,0.86,0.58,0.58,
7994,Dire Ursuin,215,0.58,1,0.58,0.58,0.86,0.58,0.58,
8010,Broken Fragment,30,1,1,1,0.65,0,0.3,1,
8011,Caulnalain Crystal,600,0.5,0.8,0.9,0.6,0.2,0.3,0.9,
8012,Dual Fragment,110,1,1,1,0.65,0,0.3,1,
8013,Fenmalain Crystal,300,0.5,0.8,0.9,0.6,0.2,0.3,0.9,
8014,Fragment,65,1,1,1,0.65,0,0.3,1,
8015,Shendolain Crystal,1250,0.5,0.8,0.9,0.6,0.2,0.3,0.9,
8034,Caulnalain Soul Crystal,550,1,1,1,0.65,0.9,0.3,1,
8035,Fenmalain Soul Crystal,300,1,1,1,0.65,0.9,0.3,1,
8036,Shendolain Soul Crystal,850,1,1,1,0.65,0.9,0.3,1,
8052,Scrawed Grievver,150,1,0.9,0.67,0.25,0.25,0.25,0.25,
8053,Shadow,138,1,0.5,0.67,0.1,1,0.2,0.5,
8054,Shadow Sprite,15,1,0.85,0.9,0.5,1,0.65,0.85,
8055,Shadow Child,100,1,0.5,0.67,0.1,1,0.2,0.5,
8105,Shadow Cyst,285,1,0.5,0.67,0.1,1,0.2,0.5,
8108,Caulnalain Satellite Fragment,140,1,0.9,1,0.6,0,0.3,1,
8109,Fenmalain Satellite Fragment,90,1,0.9,1,0.6,0,0.3,1,
8110,Shendolain Satellite Fragment,190,1,0.9,1,0.6,0,0.3,1,
8120,Caulnalain Shadow Leader,400,0.9,0.5,0.6,0.1,0.9,0.2,0.5,
8121,Fenmalain Shadow Leader,150,0.9,0.5,0.6,0.1,0.9,0.2,0.5,
8122,Sahoni Arsanc,230,0.9,0.5,0.7,0.2,0.9,0.7,0.6,
8123,Elleina of Berkesh,600,0.5,0.5,0.9,0.1,0.9,0.6,0.7,
8124,Gersan the Sureshot,200,1,1,1,1,1,1,1,
8125,Gervena the Oblique,150,1,1,1,1,1,1,1,
8126,Gerloc the Defender,200,1,1,1,1,1,1,1,
8129,Paul the Monouga,900,1,1,1,1,1,1,1,
8136,Ketnan,85,1,1,1,1,1,1,1,
8137,Tiatus Raider,450,0.66,0.66,0.66,0.42,0.25,0.9,1,
8138,Extas Raider,390,0.66,0.66,0.66,0.42,0.25,0.9,1,
8139,Gigas Raider,200,0.66,0.66,0.66,0.42,0.25,0.9,1,
8140,Laigus Raider,105,0.66,0.66,0.66,0.42,0.3,0.9,1,
8141,Lithos Raider,160,0.66,0.66,0.66,0.42,0.25,0.9,1,
8142,Obeloth Raider,150,0.66,0.66,0.66,0.42,0.25,0.9,1,
8143,Amploth Raider,125,0.66,0.66,0.66,0.42,0.3,0.9,1,
8155,Leopold,145,1,1,1,1,1,1,1,
8178,Jilsaya bint Dah,45,1,1,1,1,1,1,1,
8179,Jilsaya bint Dah,45,1,1,1,1,1,1,1,
8215,Mite Warrior Princess,100,0.7,0.8,0.8,0.75,1,1,0.8,
8216,Mite Squire,85,0.7,0.8,0.8,0.75,1,1,0.8,
8222,Swamp Rat,80,0.85,0.85,1,0.85,1,0.9,0.8,
8229,Fazyad ibn Raymar,260,1,1,1,1,1,1,1,
8258,Banderling Captain,65,0.76,0.65,0.5,0.76,1,0.65,1,
8264,Sotiris Virindi Director,145,1,1,1,0.5,1,1,0.5,
8265,Tumideon Virindi Director,145,1,1,1,0.5,1,1,0.5,
8266,Diyas al-Yat,30,1,1,1,1,1,1,1,
8267,Shadow,138,1,0.5,0.67,0.1,1,0.2,0.5,
8268,Shadow Lieutenant,185,1,0.5,0.67,0.1,1,0.2,0.5,
8269,Tumideon Hollow Minion,250,0.5,0.5,0.33,0.67,0.25,0.5,0.25,
8270,Sotiris Hollow Minion,130,0.5,0.5,0.33,0.67,0.25,0.5,0.25,
8271,Rickety Scarecrow,33,1,0.72,1,0.72,1,0.72,1,
8272,Suspicious Scarecrow,68,0.9,0.52,0.52,0.52,1,0.52,0.9,
8273,Shifty Scarecrow,93,0.86,0.42,0.42,0.42,1,0.42,0.86,
8274,Shady Scarecrow,108,0.86,0.42,0.42,0.42,1,0.42,0.86,
8362,Olivier Rognath,140,1,1,1,1,1,1,1,
8370,Aino Lunnan-Shin,235,1,1,1,1,1,1,1,
8402,Tsua Kagemata,125,1,1,1,1,1,1,1,
8403,Janda Sulifiya,125,1,1,1,1,1,1,1,
8404,Alexander the Deft,125,1,1,1,1,1,1,1,
8405,Flamma,170,0.4,0.4,0.4,1,0,0.5,0.1,
8406,Flare,55,0.65,0.65,0.65,1.1,0,0.65,0.65,
8407,Zofrit Zefir,70,1,0.8,1,0.8,0.6,0.85,0.65,
8423,Small Shadow Child,40,1,0.5,0.67,0.1,1,0.2,0.5,
8427,Mosswart Fanatic,120,0.55,0.8,0.8,0.38,1,0.8,1,
8428,Mosswart Idolator,115,0.55,0.8,0.8,0.38,1,0.8,1,
8429,Mosswart Zealot,120,0.55,0.8,0.8,0.38,1,0.8,1,
8430,Mosswart Soul Trapper,142,0.55,0.8,0.8,0.38,1,0.8,1,
8431,Nomad Mu-miyah,375,0.75,0.58,0.75,0.25,1,0.75,0.46,
8441,Zenzaburou Hensu,125,1,1,1,1,1,1,1,
8466,Idol,170,1,0.5,0.67,0.1,1,0.2,0.5,
8467,Dread Idol,375,1,0.5,0.67,0.1,1,0.2,0.5,
8468,Sulthis Tendril,195,0.86,0.42,0.42,0.25,0.86,0.42,0.25,
8469,Sulthis Tentacle,200,0.86,0.42,0.42,0.25,0.86,0.42,0.25,
8470,Sulthis Eye Stalk,310,0.86,0.58,0.25,0.25,0.86,0.58,0.13,
8490,MacNiall the Unruled,180,1,1,1,1,1,1,1,
8491,Onda Nakoza,150,1,1,1,1,1,1,1,
8503,Bael'Zharon,7750,1,1,1,1,1,1,1,
8518,Lady Aerfalle,285,1,0.52,0.75,0.1,1,0.75,0.86,
8537,Asmolum the Worm,285,1,0.52,0.75,0.1,1,0.75,0.86,
8538,Bane Grievver,538,1,0.9,0.67,0.25,0.25,0.25,0.25,
8539,Anadil of Shakrassekor,770,0.75,0.58,0.75,0.25,1,0.75,0.46,
8540,Dark Revenant,620,1,0.5,0.67,0.1,1,0.2,0.5,
8541,Shadow Governess,190,1,0.5,0.67,0.1,1,0.2,0.5,
8542,Shard of the Herald,850,1,1,1,0.65,0.9,0.3,1,
8543,Chalicmere Legion Commander,330,0.58,0.25,1,0.3,0.9,0.42,0.4,
8544,Silver Tusker,425,0.5,1,0.75,0.75,1,0.75,0.25,
8545,Virindi Observer,300,1,1,1,0.5,1,1,0.5,
8562,Skeleton Lord,108,0.58,0.25,1,0.3,0.9,0.42,0.4,
8563,Lich,113,1,0.52,0.75,0.2,1,0.75,0.86,
8583,The Black Breath,858,1,0.5,0.67,0.1,1,0.2,0.5,
8591,Dark Revenant,300,1,0.52,0.75,0.1,1,0.75,0.86,
8592,Revenant,200,1,0.52,0.75,0.1,1,0.75,0.86,
8593,Relic Bones,340,0.58,0.25,1,0.3,0.25,0.42,0.4,
8594,Ashen Bones,340,0.58,0.25,1,0.3,0.25,0.42,0.4,
8595,Cursed Bones,283,0.58,0.25,1,0.3,0.25,0.42,0.4,
8596,Lady Aerfalle,285,1,0.52,0.75,0.1,1,0.75,0.86,
8614,Rumuba the Mosswart,80,1,1,1,1,1,1,1,
8654,Gillian the Poacher,155,1,1,1,1,1,1,1,
8672,Risen Soldier,125,1,0.52,0.75,0.1,1,0.75,0.86,
8673,Risen Knight,135,1,0.52,0.75,0.1,1,0.75,0.86,
8675,Asheron,305,1,1,1,1,1,1,1,
8764,Chosen of Asheron,175,1,1,1,1,1,1,1,
8765,Chosen of Asheron,188,1,1,1,1,1,1,1,
8766,Chosen of Asheron,180,1,1,1,1,1,1,1,
8767,Chosen of Asheron,190,1,1,1,1,1,1,1,
8815,Mausoleum Warden,178,1,0.52,0.75,0.2,1,0.75,0.86,
8816,Mausoleum Guardian,178,1,0.52,0.75,0.2,1,0.75,0.86,
8817,Lower Shadow Heart Leader,450,1,0.5,0.7,0.1,1,0.2,0.5,
8818,Upper Shadow Heart Leader,450,1,0.5,0.7,0.1,1,0.2,0.5,
8819,Chakron Flux Virindi Master,350,1,1,1,0.5,1,1,0.5,
8820,Chakron Flux Virindi Servant,350,1,1,1,0.5,1,1,0.5,
8821,Bael'Zharon,7750,1,1,1,1,1.5,1,1,
